,ground_main_plane,pad_left_Q1,resonator_pad_0_Q1
ground_main_plane,225.74429,-108.1698,-18.94793
pad_left_Q1,-108.1698,124.16361,-13.17097
resonator_pad_0_Q1,-18.94793,-13.17097,32.44385
