"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]","re(Mode(4)) [g]"
1,2.74692899923467,2.96689215915018,4.53283815894308,5.0748665189809
2,3.32583601960529,3.72562147583098,4.96047994276793,5.20545880135869
3,3.81070224721053,4.03106076130678,5.8095048040302,5.85120691174424
4,3.93483031845869,4.15155592585002,6.42852189937423,6.56375282393942
5,4.00442746964034,4.22068545926863,6.74184737657099,6.9684384227196
6,4.05231225884185,4.26697936458788,6.87217824951945,7.1347604588476
7,4.07836611790283,4.29282270132673,6.91884483534115,7.17997436198799
8,4.10587157166415,4.31815514936982,6.93133918105887,7.20253358236045
9,4.12602742162578,4.33465918358757,6.94143552660092,7.21573155956781
10,4.13779500335848,4.34674812083464,6.95520492940095,7.2255566986443
11,4.14468889827928,4.35419949554944,6.96413706112564,7.23707127500686
12,4.15151048486186,4.36504715370262,6.96735147540237,7.24037652969267
13,4.1620169825398,4.37416589698481,6.97034736039621,7.24353285214366
14,4.1703162712661,4.38148835941229,6.9724286401997,7.24584850465136
15,4.17602892345117,4.38706179126831,6.97212335700593,7.24507450066534
16,4.18094598742722,4.39166120129329,6.97232059132835,7.24565840175164
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
