"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]","re(Mode(4)) [g]","re(Mode(5)) [g]"
1,2.5920055325464,2.91899977114148,3.63818920201412,4.35954859584281,4.64453146454747
2,2.97130695907706,3.52112813998859,3.96757930954532,4.97575359609728,5.18398332889569
3,3.29928629644385,3.85405499072537,4.14200578477133,6.019212720929,6.10014541179066
4,3.51556797528113,3.9980540599877,4.2313717445412,6.61534976489086,6.85375297923687
5,3.63841137936953,4.05684402492943,4.2851695822107,6.83226183479562,7.08972885635547
6,3.69715437069321,4.08939166295552,4.31009506695153,6.89226869298429,7.15725379402279
7,3.73425718638946,4.11203488854813,4.33210103763122,6.91888554652075,7.18848100257337
8,3.7483700553583,4.12966916681096,4.34409534535575,6.93492903461613,7.20970784566326
9,3.75523158236313,4.14224146562008,4.35356081138086,6.95072449307683,7.22458334726439
10,3.75137055344939,4.15014872055983,4.36470820412694,6.95745622300482,7.23350751300747
