"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]","re(Mode(4)) [g]","re(Mode(5)) [g]","re(Mode(6)) [g]"
1,2.67195275457089,3.09923650593765,3.53069440493473,4.13560857713236,4.93103361243467,4.94290056709854
2,3.05259054519362,3.56334454961704,3.97941472754441,4.86636526110817,5.57286143597091,5.99360269797982
3,3.42106490310813,3.78061275557315,4.08459372157944,5.88081165757387,6.11221755541771,6.82304183115079
4,3.59837513955413,3.94901985954121,4.18777808956621,6.46762474015008,6.59675705574741,7.18692881784085
5,3.6750360836012,4.00730519236409,4.22376067909469,6.7385668541427,6.94632000461731,7.33554360688081
6,3.71461623078189,4.04819217344539,4.25319127688506,6.86288571112899,7.11845440965039,7.413218737965
7,3.7327737183715,4.07736135613995,4.27957263996324,6.91233725819223,7.17951867952796,7.44559755131698
8,3.73767416270947,4.0964020668381,4.30336936479366,6.93546136964789,7.20927106494331,7.45790885869404
9,3.73749043933504,4.11309782312706,4.32581974871396,6.93974316638815,7.22039169122733,7.46536353559258
10,3.73657373649892,4.12770242103597,4.33856310868376,6.94633977208261,7.22309950202526,7.47654302225623
11,3.73715746536992,4.13636223436938,4.3441677206693,6.95416160688548,7.23392033012659,7.48373264840955
12,3.73806602643515,4.14475686461448,4.352592247866,6.96250437419597,7.24007809134484,7.48580077461346
13,3.73865653180694,4.15139088869077,4.36563631741509,6.9644162370356,7.24112677523374,7.4879201316601
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
32,,,,,,
33,,,,,,
34,,,,,,
35,,,,,,
36,,,,,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
